brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,-0.5018314894302198,-1.4337082886657562,-0.71884093302686,2.6645352591003757e-15,-0.9665051269531224,-1.0545801990506674,1.378484671497515,105406,Milk Brightening Cream,Mediheal,Face Cream,5.0,1,57,1000
0.38382084800833954,-0.25104860022374376,-1.0645211524556824,-0.729422780157744,2.6645352591003757e-15,-0.6275441931566876,-0.913748819154741,0.7363635770368853,105404,Milk Brightening Serum,Mediheal,Face Serum,4.833333333333333,3,56,1000
0.38382084800833954,0.8774744012053984,1.8790004218229401,1.8582740500743176,2.6645352591003757e-15,0.33785029374748676,2.078157961114111,0.31936860334333184,72952,Hydra Soothing Mask,Mediheal,Sheet Mask,4.725099601593626,1004,4007,1000
0.38382084800833954,0.8774744012053984,1.4662080750571442,0.6431577571902205,2.6645352591003757e-15,0.6157259762707609,1.186893591407313,0.03586783762529121,31152,APE Proatin Mask,Mediheal,Sheet Mask,4.651515151515151,462,543,1000
0.38382084800833954,0.8774744012053984,1.9193043065447486,1.7078313495120612,2.6645352591003757e-15,0.4067528262436207,2.008233578036331,0.16450226992028819,72951,Pure Calming Mask,Mediheal,Sheet Mask,4.684903047091413,1083,3129,1000
0.38382084800833954,0.8774744012053984,1.052659869231856,0.44377934493276056,2.6645352591003757e-15,0.4650113929221939,0.8525925327527679,0.11544459418580738,63906,Acaiberry Vita Ade Mask,Mediheal,Sheet Mask,4.672169811320755,212,391,1000
0.38382084800833954,0.6266915119989224,2.1121692125551523,1.8622082748527686,2.6645352591003757e-15,0.4403773992865581,2.1866997729738595,0.04575326111152456,71480,Masker Mata Steam Eye Mask Box - 5 pcs,Megrhythm,Eye Mask,4.654080976863753,1556,4033,1000
0.38382084800833954,0.6266915119989224,1.0244177409324093,0.8906044836372777,2.6645352591003757e-15,0.2558644699360936,1.044188960794376,-0.07045678620442697,91353,Good Night Steam Patch Lavender 5Pcs,Megrhythm,Sleeping Mask,4.623917910447761,201,816,1000
0.38382084800833954,0.6266915119989224,1.701374637084846,1.2060115400309315,2.6645352591003757e-15,0.4904012204791562,1.6013525737988876,-0.05624069463739459,71482,Masker Mata Steam Eye Mask Sachet,Megrhythm,Eye Mask,4.627607788595271,719,1371,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.2816175857573444,2.6645352591003757e-15,-0.4321591246837391,-1.3335730564811241,-0.5478786118843705,105376,Steam Eye Mask Neroli 5pcs,Megrhythm,Eye Mask,4.5,3,22,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.5416919955991597,2.6645352591003757e-15,-0.29477099428890735,-1.2937917914275672,1.0574241242672018,103797,MegRhythm Steam Eye Mask Sakura 5pcs,Megrhythm,Eye Mask,4.916666666666667,3,14,1000
-0.14534935836002572,0.6266915119989224,0.7243714429868772,0.2850767776892,2.6645352591003757e-15,0.3332570549610179,0.5539570501694738,-0.12881010813111865,91810,The Grail Vivid Matte Lipstick,Mineral-botanica,Lipstick,4.608771929824561,114,301,1000
-0.14534935836002572,-0.8780058232399338,0.6958311633304763,0.7037862664628539,2.6645352591003757e-15,0.14083704236672237,0.7151743661144149,-0.4622624659562836,20821,Precision Eyeliner Pen,Mineral-botanica,Eyeliner,4.522222222222223,108,600,1000
-0.14534935836002572,-0.8780058232399338,0.48230817765986767,0.3589752438324131,2.6645352591003757e-15,0.14577105358864398,0.45381699756026284,-0.09839384576193219,68607,Eyeliner Liquid,Mineral-botanica,Eyeliner,4.616666666666666,72,340,1000
-0.14534935836002572,0.6266915119989224,1.196425656461617,1.3274220442450726,2.6645352591003757e-15,0.19079163747594038,1.3527799762160393,-0.20651759360216393,73127,Hydra Face Mist,Mineral-botanica,Face Mist,4.588602451372235,278,1674,1000
-0.14534935836002572,0.6266915119989224,0.13457190485046153,0.6651255177598387,2.6645352591003757e-15,-0.17215385221740961,0.44015539743562854,0.2070475397112319,73506,First Defense + Brightening Overnight Mask Cream,Mineral-botanica,Sleeping Mask,4.695945945945946,37,563,1000
-0.14534935836002572,0.6266915119989224,0.994593823982345,1.0368583955221233,2.6645352591003757e-15,0.18606256616549127,0.9639192890940552,-1.350181292649046,63578,Eau De Toilette,Mineral-botanica,Eau De Toilette,4.291757170704539,190,1038,1000
-0.14534935836002572,0.37590862279244636,1.53516882390472,1.5944842381977775,2.6645352591003757e-15,0.26666867243413367,1.6108387393508237,-0.9111775428947931,35733,Hydra Lip And Cheek Tint,Mineral-botanica,Lip Cream,4.405703422053232,526,2597,1000
-0.14534935836002572,-0.25104860022374376,0.7687825266357047,0.6386673982580094,2.6645352591003757e-15,0.20824876924385308,0.8630184383561353,0.8269855056906061,85510,Hyaluronic Acid Serum With Kakadu Fruit Extract,Mineral-botanica,Face Serum,4.856854838709678,124,539,1000
-0.14534935836002572,-0.5018314894302198,-0.6325998915926282,-0.3294160453963407,2.6645352591003757e-15,-0.3823171102770871,-0.6993090662313548,-1.5110602535753133,98375,Glo It Up CoQ10+++ Intensive Cream,Mineral-botanica,Face Cream,4.25,8,109,1000
-0.14534935836002572,-0.12565715562050572,-0.5257177726765456,-0.2918791563686743,2.6645352591003757e-15,-0.3112814188643105,-0.6592423115708307,-1.8963329102516888,99317,Glo It Up CoQ10 Facial Wash,Mineral-botanica,Face Wash,4.15,10,116,1000
-0.14534935836002572,0.6266915119989224,0.45995701917112447,0.8920921148764215,2.6645352591003757e-15,-0.05572573626351169,0.6723621700387301,-0.47529100990186196,72066,Dura Wear Pore Refining Primer,Mineral-botanica,Face Primer,4.518840579710146,69,818,1000
-0.14534935836002572,0.6266915119989224,0.6708207260129148,0.6295860225995411,2.6645352591003757e-15,0.15415346453470308,0.6579458725093291,-0.5067329883558253,68602,Original Loose Foundation,Mineral-botanica,Foundation,4.5106796116504855,103,531,1000
-0.14534935836002572,0.6266915119989224,0.496704309440127,0.17010207900087496,2.6645352591003757e-15,0.2368355088360716,0.3466083058320552,-0.2771464747604275,20814,Two Way Cake Foundation,Mineral-botanica,Foundation,4.570270270270271,74,249,1000
-0.14534935836002572,0.6266915119989224,1.2576728923507625,0.3643046870192509,2.6645352591003757e-15,0.6342826456531593,0.7794507244310652,-1.2999603793900125,8973,The Grail Blush On,Mineral-botanica,Blush,4.304792332268371,312,343,1000
-0.14534935836002572,0.37590862279244636,1.8534903511144518,0.47700273195289966,2.6645352591003757e-15,0.9402155696359001,1.0898915082300378,-2.1787454166868807,8989,Soft Matte Lips Cream,Mineral-botanica,Lip Cream,4.0766980146290495,957,413,1000
-0.14534935836002572,1.3790401796183505,1.0028946327773993,0.9454047332990527,2.6645352591003757e-15,0.22350325679980806,0.9551912481833257,-1.0421104034301667,68604,First Defense Toner,Mineral-botanica,Toner,4.371718954620508,193,893,1000
-0.14534935836002572,-0.25104860022374376,-0.2346152313596125,0.028217386549593694,2.6645352591003757e-15,-0.20643378438694168,-0.19275772502720043,-0.6548987942944748,68615,First Defense Brightening Serum,Mineral-botanica,Face Serum,4.472222222222222,18,197,1000
-0.14534935836002572,-0.25104860022374376,-0.06755354640723307,-0.2815663522993068,2.6645352591003757e-15,0.03955011790377106,-0.2808419484740188,-0.9096998894587065,68611,Perfect Purifying Serum,Mineral-botanica,Face Serum,4.406086956521739,25,118,1000
-0.14534935836002572,-2.257311713875552,0.47496151703759365,0.40863650941694557,2.6645352591003757e-15,0.12118841292023332,0.4542745584600241,-0.29012577819242885,33306,Zit Zapper For Acne,Mineral-botanica,Acne Treatment / Sealing Gel / Cream,4.566901408450704,71,369,1000
-0.14534935836002572,-1.3795716016528858,-0.6953340162456084,-0.34624036727839275,2.6645352591003757e-15,-0.4264941394514977,-0.9071231039837903,-3.0246314048039373,94320,MINERAL BOTANICA x REYRIZH Phantasmic Unisex Perfume,Mineral-botanica,Eau De Parfum,3.857142857142857,7,106,1000
-0.14534935836002572,1.3790401796183505,-0.11018624960400729,0.07549870886853198,2.6645352591003757e-15,-0.13659837916817438,-0.02608064788246252,-0.003471597015576967,99319,Glo It Up CoQ10 Hydrating Facial Toner,Mineral-botanica,Toner,4.641304347826087,23,213,1000
-0.14534935836002572,-0.3764400448269818,-0.028081828455980052,0.07549870886853198,2.6645352591003757e-15,-0.08004299605860678,-0.052051913211309773,-0.6905721884311775,79015,Aloe-Gal,Mineral-botanica,Face Gel,4.462962962962963,27,213,1000
-0.14534935836002572,-0.5018314894302198,0.1750438568056612,0.5463762954139141,2.6645352591003757e-15,-0.11185686045905423,0.2702659695802823,-1.029469432729842,73503,Perfect Purifying Acne Day Cream,Mineral-botanica,Face Cream,4.375,40,463,1000
-0.14534935836002572,1.0028658458086364,-1.4337082886657562,-0.7511551215432654,2.6645352591003757e-15,-0.962051142537243,-1.071071890788556,1.378484671497515,87747,Perfect Purifying Set,Mineral-botanica,Skin Care Set,5.0,1,54,1000
-0.14534935836002572,-1.003397267843172,0.47496151703759365,0.6014991495770976,2.6645352591003757e-15,0.04875384484543626,0.4707721039349355,-1.0525315283759633,35328,Eyebrow Definer,Mineral-botanica,Eyebrows,4.369014084507042,71,507,1000
-0.14534935836002572,-0.5018314894302198,0.07533041206054887,0.42004001889242604,2.6645352591003757e-15,-0.13230805394767248,0.252104470648208,-0.05753159429625193,73505,First Defense + Brightening Day Cream,Mineral-botanica,Face Cream,4.627272727272728,33,376,1000
-0.14534935836002572,0.2505171781892083,0.7772370605087835,0.4053387188303543,2.6645352591003757e-15,0.31160372875281395,0.6520513597966894,-0.07393208978247634,91812,Bada$$ Babe Sugar Lip Serum,Mineral-botanica,Lip Balm,4.6230158730158735,126,367,1000
-0.14534935836002572,0.6266915119989224,0.8694304915650227,0.6976814573180783,2.6645352591003757e-15,0.24354269059130465,0.90274323553985,0.37035455319432803,91811,Bo$$ Baby Sugar Lip Scrub,Mineral-botanica,Lip Scrub,4.738333333333333,150,594,1000
-0.14534935836002572,0.2505171781892083,1.1400959109811304,0.740136561810694,2.6645352591003757e-15,0.3817441563374276,0.9789604241997993,-0.5904198060671724,19090,Sugar Lip Serum Intensive Care,Mineral-botanica,Lip Balm,4.488958158995816,250,637,1000
-0.14534935836002572,-0.12565715562050572,0.4366266713441606,0.08115866478754911,2.6645352591003757e-15,0.23738907070780918,0.23082335678204643,-0.6062532568353349,68606,Acne Care Perfect Purifying Facial Wash,Mineral-botanica,Face Wash,4.484848484848485,66,215,1000
-0.14534935836002572,0.6266915119989224,1.0425624208396722,0.6409167201310548,2.6645352591003757e-15,0.36810881309787513,0.8467213133002162,-0.8206348007644224,19089,Sugar Lip Scrub Intensive Care,Mineral-botanica,Lip Scrub,4.429204374057315,208,541,1000
-0.14534935836002572,0.6266915119989224,0.7150269146984268,0.6884078351814371,2.6645352591003757e-15,0.15769385980196607,0.8054299474340926,0.34650434111436396,85512,Retinoid (Retinol) Overnight Oil With 6 Natural Oil,Mineral-botanica,Face Oil,4.732142857142858,112,585,1000
-0.14534935836002572,-0.12565715562050572,0.9775937282378312,0.7305243417753872,2.6645352591003757e-15,0.29264383071065925,0.945204044079747,0.022701817160805857,68600,First Defense Facial Foam,Mineral-botanica,Face Wash,4.648097826086956,184,627,1000
-0.14534935836002572,1.3790401796183505,0.7425825998501773,0.5644629185064229,2.6645352591003757e-15,0.22241778512194468,0.60017092574338,-1.1243969391614024,20880,Perfect Purifying Toner,Mineral-botanica,Toner,4.350360954174514,118,477,1000
-0.14534935836002572,-0.25104860022374376,1.107274988284313,0.54506358536058,2.6645352591003757e-15,0.4499613763872609,0.9749547155391269,0.47678270906344,85509,Niacinamide Serum With Artichoke Leaf Extract,Mineral-botanica,Face Serum,4.76595744680851,235,462,1000
-0.14534935836002572,-0.25104860022374376,1.0865655975563895,0.6062712593241174,2.6645352591003757e-15,0.40943013416489615,0.9930078528026578,0.46644541786095645,85511,Ceramide Serum With Vit. A and Centela Asiatica Leaf Extract,Mineral-botanica,Face Serum,4.763274336283185,226,511,1000
-0.14534935836002572,-1.881137380065838,1.0889068077021367,1.1153163636118986,2.6645352591003757e-15,0.2082028347152249,1.1786377957429468,-0.23638358538275075,34270,Brush Kit Set,Mineral-botanica,Brush Set,4.580850540806292,227,1181,1000
-0.14534935836002572,-0.12565715562050572,0.23633259535977286,-0.5624441859817748,2.6645352591003757e-15,0.4432102950347246,-0.19097375655241508,-0.38813141277465474,68605,Perfect Purifying Facial Foam,Mineral-botanica,Face Wash,4.541463414634146,45,74,1000
-0.14534935836002572,-0.25104860022374376,0.46751210259025494,0.4666271184901898,2.6645352591003757e-15,0.0940227002923218,0.5361124433226947,0.2364264392068246,79020,Glo It Up Peptide Serum,Mineral-botanica,Face Serum,4.703571428571428,70,406,1000
-0.14534935836002572,-1.7557459354626,0.4895548806107274,0.3278602094222839,2.6645352591003757e-15,0.1632172878491329,0.21094957825367047,-2.2499393211738443,20889,Acne Care Masque New Formula + Charcoal Activated,Mineral-botanica,Clay Mask,4.058219178082192,73,323,1000
-0.14534935836002572,-0.5018314894302198,0.1750438568056612,0.475531290186882,2.6645352591003757e-15,-0.08883954860581493,0.2522236001682593,-0.8609126454339262,73504,Perfect Purifying Acne Night Cream,Mineral-botanica,Face Cream,4.41875,40,412,1000
-0.14534935836002572,0.6266915119989224,0.8694304915650227,0.4575907017938325,2.6645352591003757e-15,0.3453281158301059,0.7422491780449825,0.01709352166826718,71178,Hand Gel,Mineral-botanica,Hand Sanitizer,4.646642156862745,150,400,1000
-0.14534935836002572,1.0028658458086364,-1.2177476582342295,-0.8467932553156707,2.6645352591003757e-15,-0.7408231781717275,-1.0974828455734147,0.4153030298065722,87748,First Defense Set,Mineral-botanica,Skin Care Set,4.75,2,46,1000
-0.14534935836002572,-1.003397267843172,0.3866565083931706,0.02204026878583584,2.6645352591003757e-15,0.2307443983334513,0.18331287369513471,-0.49650892432751903,8977,Eyebrow Pencil,Mineral-botanica,Eyebrows,4.513333333333334,60,195,1000
0.38382084800833954,-2.006528824669076,-0.8485605220241553,-0.5231763117931211,2.6645352591003757e-15,-0.49760062460194254,-0.7584897808039083,0.03003037313019647,92830,Bye Bye Sulfate Rose Tea Body Wash,Mirael,Body Wash,4.65,5,79,1000
0.38382084800833954,-2.006528824669076,-1.2177476582342295,-0.7401919263123347,2.6645352591003757e-15,-0.7652735074560237,-0.9395715295948815,1.378484671497515,99755,Moist Rose Tea Body Wash,Mirael,Body Wash,5.0,2,55,1000
0.38382084800833954,0.6266915119989224,-0.8485605220241553,-0.4934903816775999,2.6645352591003757e-15,-0.5064646381797722,-0.7640408020470263,-0.1626059552079948,92831,Rose Tea Sugar Scrub,Mirael,Body Scrub & Exfoliants,4.6,5,83,1000
0.38382084800833954,-2.006528824669076,-0.6953340162456084,-0.4934903816775999,2.6645352591003757e-15,-0.3786424533613793,-0.7900458102933986,-1.2358654988064735,92833,Bye Bye Sulfate Milk Tea Body Wash,Mirael,Body Wash,4.321428571428571,7,83,1000
0.38382084800833954,-2.006528824669076,-1.2177476582342295,-0.992350376347364,2.6645352591003757e-15,-0.7036061436842211,-1.3270288492272293,-1.029469432729842,99758,Bright Jasmine Tea Body Wash,Mirael,Body Wash,4.375,2,36,1000
0.38382084800833954,-2.006528824669076,-1.4337082886657562,-0.7401919263123347,2.6645352591003757e-15,-0.9635754134988953,-1.1689836220026835,0.4153030298065722,99757,Acne Free Matcha Oat Body Wash,Mirael,Body Wash,4.75,1,55,1000
0.38382084800833954,0.6266915119989224,-0.9456694410386521,-0.7623194875063003,2.6645352591003757e-15,-0.5082663533637438,-1.0251329870933856,-0.7886740223071061,101449,Acne Free Matcha Oat Sugar Scrub,Mirael,Body Scrub & Exfoliants,4.4375,4,53,1000
0.38382084800833954,0.6266915119989224,-0.9456694410386521,-0.3405804113593756,2.6645352591003757e-15,-0.6258565289747444,-0.7322664134733738,-0.06628779103889917,101448,Bright Jasmine Tea Sugar Scrub,Mirael,Body Scrub & Exfoliants,4.625,4,107,1000
0.38382084800833954,0.7520829566021604,-0.8485605220241553,-0.5231763117931211,2.6645352591003757e-15,-0.49760062460194254,-0.8619966281113588,-0.9331512685607463,104617,MISSDAISY Perfume Shampoo - Peony & Amber,Miss-daisy,Shampoo,4.4,5,79,1000
0.38382084800833954,0.7520829566021604,-0.766456100876128,-0.6782631748582162,2.6645352591003757e-15,-0.3743537297000571,-0.7138670862939911,0.7363635770368853,104618,MISSDAISY Perfume Shampoo - Rose & Oud,Miss-daisy,Shampoo,4.833333333333333,6,61,1000
0.38382084800833954,0.12512573358597032,-1.2177476582342295,-0.3519534691007236,2.6645352591003757e-15,-0.8387911743045947,-0.8449391306119052,0.4153030298065722,104622,MISSDAISY Perfume Hair Mask - Blackcurrant & Vanilla Sugar,Miss-daisy,Hair Mask,4.75,2,105,1000
0.38382084800833954,0.12512573358597032,-1.2177476582342295,-1.0090210321410356,2.6645352591003757e-15,-0.6990265318650828,-1.801317606423766,-5.363786820339084,104621,MISSDAISY Perfume Hair Mask - Rose & Oud,Miss-daisy,Hair Mask,3.25,2,35,1000
0.38382084800833954,0.7520829566021604,-1.4337082886657562,-0.1447749636295315,2.6645352591003757e-15,-1.0298716756323332,-0.8651098917652836,0.4153030298065722,104619,MISSDAISY Perfume Shampoo - Blackcurrant & Vanilla Sugar,Miss-daisy,Shampoo,4.75,1,148,1000
0.38382084800833954,0.12512573358597032,-1.0645211524556824,-1.0806850452635812,2.6645352591003757e-15,-0.5150989493182057,-1.0930170991654546,0.7363635770368853,104620,MISSDAISY Perfume Hair Mask - Peony & Amber,Miss-daisy,Hair Mask,4.833333333333333,3,31,1000
-0.05715432396529818,0.8774744012053984,1.1848464080239962,1.03451146542336,2.6645352591003757e-15,0.2881856979665839,1.1910614583621308,-0.25750767578636635,73974,Airy Fit Sheet Mask Red Ginseng,Missha,Sheet Mask,4.575367647058823,272,1034,1000
-0.05715432396529818,0.8774744012053984,2.018130183598664,1.418352809866999,2.6645352591003757e-15,0.5623749874658593,1.877672949621424,-0.2118072385275966,33533,Airy Fit Sheet Mask Honey,Missha,Sheet Mask,4.587229489955491,1304,1944,1000
-0.05715432396529818,0.8774744012053984,2.0246207370390628,1.3979953354614696,2.6645352591003757e-15,0.573833045837652,1.8709845433112098,-0.21257844098392825,33534,Airy Fit Sheet Mask Pomegranate,Missha,Sheet Mask,4.5870293193897975,1320,1880,1000
-0.05715432396529818,0.8774744012053984,1.0601092836791948,0.9595316900146834,2.6645352591003757e-15,0.24932026177854538,1.0835318224977037,-0.22532475978321773,73973,Airy Fit Sheet Mask Aloe,Missha,Sheet Mask,4.583720930232558,215,914,1000
-0.05715432396529818,0.8774744012053984,1.9818200082089914,1.3241439950927132,2.6645352591003757e-15,0.5832092450688486,1.8053443532842768,-0.240466628634981,33530,Airy Fit Sheet Mask Green Tea,Missha,Sheet Mask,4.579790760626859,1218,1665,1000
-0.05715432396529818,0.8774744012053984,0.8018240926400899,0.8928345687497644,2.6645352591003757e-15,0.13238460803344437,0.9026723816081951,-0.1903339115597025,73970,Airy Fit Sheet Mask Cucumber,Missha,Sheet Mask,4.59280303030303,132,819,1000
-0.05715432396529818,0.8774744012053984,2.018130183598664,1.4701982210607472,2.6645352591003757e-15,0.5416243801926763,1.8976385307395265,-0.2722366827502944,33531,Airy Fit Sheet Mask Tea Tree,Missha,Sheet Mask,4.571544638415804,1304,2117,1000
-0.05715432396529818,0.8774744012053984,2.1777464337985575,1.6295219154600251,2.6645352591003757e-15,0.5551419763781911,2.0793717634343905,-0.20369946778138384,33532,Airy Fit Sheet Mask Rice,Missha,Sheet Mask,4.589333914083628,1760,2751,1000
-0.05715432396529818,0.8774744012053984,1.4366430805115429,1.2324790949920377,2.6645352591003757e-15,0.34502878740245,1.4837788350719872,0.16017855611233725,73972,Airy Fit Sheet Mask Lemon,Missha,Sheet Mask,4.683780799318822,437,1432,1000
-0.05715432396529818,0.8774744012053984,-1.4337082886657562,0.22141868104329632,2.6645352591003757e-15,-1.0591498985945857,-0.9887418568244971,-2.474241895266256,80160,Airy Fit Sheet Mask Honey Duo,Missha,Sheet Mask,4.0,1,271,1000
-0.05715432396529818,0.8774744012053984,-1.0645211524556824,0.6062712593241174,2.6645352591003757e-15,-0.8650881989437583,-0.6115964534017425,-2.795302442496571,69216,Airy Fit Sheet Mask Honey & Tea Tree 10Pc Set,Missha,Sheet Mask,3.9166666666666665,3,511,1000
-0.05715432396529818,0.8774744012053984,-1.0645211524556824,0.6272943405166614,2.6645352591003757e-15,-0.8674979708202977,-0.4283558169925029,-1.189999706345,69209,Airy Fit Sheet Mask Rice & Green Tea 10Pc Set,Missha,Sheet Mask,4.333333333333333,3,529,1000
-0.05715432396529818,0.8774744012053984,-0.766456100876128,0.7027730424589993,2.6645352591003757e-15,-0.7037104398750358,0.025453253488130607,1.0574241242671985,69217,Airy Fit Sheet Mask Rice & Pomegranate 10Pc Set,Missha,Sheet Mask,4.916666666666666,6,599,1000
-0.05715432396529818,0.8774744012053984,-0.766456100876128,1.100729753669504,2.6645352591003757e-15,-0.7592619445464127,0.05604084232451846,-0.5478786118843705,69215,Airy Fit Sheet Mask Mix 10Pc Set,Missha,Sheet Mask,4.5,6,1153,1000
-0.05715432396529818,0.8774744012053984,-0.5257177726765456,0.4857574279397852,2.6645352591003757e-15,-0.521032998055066,-0.0450075968921824,0.1263485372992887,69212,Airy Fit Sheet Mask Rice & Pomegranate 5Pc Set,Missha,Sheet Mask,4.675,10,419,1000
-0.05715432396529818,0.8774744012053984,-1.2177476582342295,0.7078223732942887,2.6645352591003757e-15,-0.9649089738049387,-0.30407775341326015,0.4153030298065722,69214,Airy Fit Sheet Mask Rice & Honey 10Pc Set,Missha,Sheet Mask,4.75,2,604,1000
-0.05715432396529818,0.8774744012053984,1.6590500764772682,1.477621805744926,2.6645352591003757e-15,0.36565833077192256,1.7327260443187091,0.10596515939758185,73975,Airy Fit Sheet Mask Pearl,Missha,Sheet Mask,4.669709362954135,664,2143,1000
-0.05715432396529818,0.8774744012053984,0.1203677444006531,-0.09013460337789499,2.6645352591003757e-15,0.09301316638169767,0.005549626800108029,-0.17330797344900012,79034,Mascure Peeling Solution Sheet Mask [Pha],Missha,Sheet Mask,4.597222222222223,36,162,1000
-0.05715432396529818,0.6266915119989224,0.9101604771710842,0.32409276163467593,2.6645352591003757e-15,0.43401250563889887,0.5758122611709053,-1.118652918071595,34083,4D Mascara,Missha,Mascara,4.351851851851852,162,321,1000
-0.05715432396529818,-0.25104860022374376,0.16189196759156987,0.43596870014179673,2.6645352591003757e-15,-0.08375288611286603,0.36947372846107174,0.4893939253212598,87726,Time Revolution Night Repair Ampoule 5X,Missha,Face Serum,4.769230769230769,39,386,1000
-0.05715432396529818,-1.2541801570496478,0.16189196759156987,0.5528976962553981,2.6645352591003757e-15,-0.1218354693985747,0.37606853406835433,-0.004545378109994515,88336,Time Revolution The First Essence 5X,Missha,Essence,4.6410256410256405,39,468,1000
-0.05715432396529818,-1.2541801570496478,0.5695988564403707,0.6498317642210438,2.6645352591003757e-15,0.08717808440801113,0.6535533883142276,-0.09461666285334026,36876,All Around Safe Block Essence Sun SPF45/PA+++,Missha,Essence,4.617647058823529,85,549,1000
-0.05715432396529818,-0.3764400448269818,1.4742004461466924,1.1038850288843745,2.6645352591003757e-15,0.4140521571477701,1.4162541905329809,-0.06121817108059671,36878,Premium Cica Aloe Soothing Gel,Missha,Face Gel,4.626315852519106,469,1159,1000
-0.05715432396529818,0.8774744012053984,-0.04745212495102733,-0.12469258376863004,2.6645352591003757e-15,-0.014399143686895412,-0.11036866853920267,-0.1774241343109289,79005,Mascure Nutrition Solution Sheet Mask [Propolis],Missha,Sheet Mask,4.596153846153847,26,153,1000
-0.05715432396529818,0.8774744012053984,-1.4337082886657562,-0.09764631451224877,2.6645352591003757e-15,-1.0340286074896368,-1.1515781152185898,-2.474241895266256,80164,Airy Fit Sheet Mask Aloe Duo,Missha,Sheet Mask,4.0,1,160,1000
-0.05715432396529818,0.6266915119989224,0.3117791241834625,0.578306017403765,2.6645352591003757e-15,-0.040330806242851944,0.2986006790503787,-1.6592420446046885,84993,Acne Patch Set,Missha,Acne / Pimple Patch,4.211538461538462,52,488,1000
-0.05715432396529818,-0.12565715562050572,0.20041172023029682,-0.23720689296973205,2.6645352591003757e-15,0.22351532544483152,-0.011342907051420381,-0.06628779103889917,36868,Super Aqua Cell Renew Snail Cleansing Foam,Missha,Face Wash,4.625,42,127,1000
-0.05715432396529818,0.8774744012053984,-0.11018624960400729,0.5236656571521285,2.6645352591003757e-15,-0.2773324463204109,0.18464218306684255,-0.1709814477444373,87723,Amazon Red Clay Pore Mask,Missha,Sheet Mask,4.5978260869565215,23,446,1000
-0.05715432396529818,0.6266915119989224,-1.2177476582342295,-1.2308848067634346,2.6645352591003757e-15,-0.6306549271690939,-1.2935056998186338,0.4153030298065722,100235,TIME REVOLUTION NIGHT REPAIR AMPOULE CREAM 5X,Missha,Ampoule,4.75,2,24,1000
-0.05715432396529818,-1.2541801570496478,-0.8485605220241553,-0.4583105914486813,2.6645352591003757e-15,-0.5167195891022187,-0.7667880070224002,-0.35524228354618265,87720,Misa Yei Hyun Essence,Missha,Essence,4.55,5,88,1000
-0.05715432396529818,-0.25104860022374376,-1.4337082886657562,-1.1199529194522349,2.6645352591003757e-15,-0.9013655856772655,-1.2592895089917504,1.378484671497515,100237,TIME REVOLUTION THE FIRST ESSENCE ENRICHED,Missha,Face Serum,5.0,1,29,1000
-0.05715432396529818,-0.25104860022374376,-0.8485605220241553,-0.5706113002004389,2.6645352591003757e-15,-0.48301975206494574,-0.9483093966021057,-1.5110602535753133,92773,Atelocollagen500 Power Plumping Ampoule,Missha,Face Serum,4.25,5,73,1000
-0.05715432396529818,-0.5018314894302198,-1.2177476582342295,-0.9449153879400456,2.6645352591003757e-15,-0.7162648703454972,-1.1993133418135018,-0.06628779103889917,91528,Atelocollagen500 Power Plumping Cream,Missha,Face Cream,4.625,2,39,1000
-0.05715432396529818,0.8774744012053984,0.16189196759156987,0.5906230548936934,2.6645352591003757e-15,-0.133619536121858,0.3820517322350073,-0.1280302039678004,79003,Mascure Moisture Barrier Solution Sheet Mask [Ceramide],Missha,Sheet Mask,4.60897435897436,39,498,1000
-0.05715432396529818,1.2536487350151124,-0.9456694410386521,-0.8732513748174999,2.6645352591003757e-15,-0.47022264819168974,-0.9523640165788583,0.4153030298065722,100214,All Around Safe Block Cotton Sun 50ml SPF50+ PA++++,Missha,Sunscreen,4.75,4,44,1000
-0.05715432396529818,1.3790401796183505,0.04304025617453964,0.40698984840184993,2.6645352591003757e-15,-0.14825354278618916,0.28744831089507583,0.5085141564218255,73929,Vita C Plus Brightening Toner,Missha,Toner,4.774193548387097,31,368,1000
-0.05715432396529818,0.8774744012053984,0.6958311633304763,0.4216517837387954,2.6645352591003757e-15,0.25361261977523136,0.6210653850599731,0.001891733269099191,78989,Airy Fit Sheet Mask [Shea Butter],Missha,Sheet Mask,4.64269643475251,108,377,1000
-0.05715432396529818,0.6266915119989224,-0.576482304828578,-0.2815663522993068,2.6645352591003757e-15,-0.3540587477206213,-0.5386653079910185,-0.5478786118843705,78994,Super Aqua Ultra Hyalron Peeling Gel,Missha,Peeling,4.5,9,118,1000
-0.05715432396529818,0.8774744012053984,-0.47937338581408134,0.006317407506666199,2.6645352591003757e-15,-0.3711667203709554,-0.21280167107403636,0.5904269646594724,78998,Mascure Hydra Solution Sheet Mask [Hyaluron Acid],Missha,Sheet Mask,4.795454545454546,11,190,1000
